r0 r0: 0000000a
r1 r1: 0000000a
r2 r2: e000002c
r3 r3: 00000000
r4 r4: 00000003
r5 r5: 0000001e
r6 r6: 00000030
r7 r7: f8f00000
r8 r8: 00000000
r9 r9: ffffffff
r10 r10: 00000000
r11 r11: 14bf64ec
r12 r12: 00000014
sp sp: 14bf64e8
lr lr: 0cff542c
pc pc: 0cff2d20
cpsr cpsr: 600f00df
usr r8: 00000000
usr r9: ffffffff
usr r10: 00000000
usr r11: 14bf64ec
usr r12: 00000014
usr sp: 14bf64e8
usr lr: 0cff542c
fiq r8: 00000000
fiq r9: 00000000
fiq r10: 00000000
fiq r11: 00000000
fiq r12: 00000000
fiq sp: 14bf78f0
fiq lr: 00000000
fiq spsr: 600f00d1
irq sp: 14bf68f0
irq lr: 00000000
irq spsr: 600f00d2
abt sp: 14bf74f0
abt lr: 00000000
abt spsr: 600f00d7
und sp: 14bf7cf0
und lr: 00000000
und spsr: 600f00db
svc sp: 14bf70f0
svc lr: 0cff29c4
svc spsr: 600f00d3
mon sp: 00000000
mon lr: 00000000
mon spsr: 00000000
vfp fpsid: 41033094
vfp fpscr: 00000000
vfp mvfr1: 01111111
vfp mvfr0: 10110222
vfp fpexc: 40000000
vfp q0: 80083ca028204004020a951b0000c620
vfp q1: 0003d102bf9c6e711210997a81f164e8
vfp q2: 1008c909fd5f6dc608100114c79f667f
vfp q3: ec5e0335364b0218d683a5263b7b0280
vfp q4: 75b3008732d810410000000000000000
vfp q5: 3b6ec2310080c00800002353e08584cc
vfp q6: 22eefb3a5da384024366f37bf714fc01
vfp q7: 0000fa40ffafec4d1c90d50ddbca0002
vfp q8: ffef941376c33c6abb06b95c368d688a
vfp q9: 7fcfd95f9dd8eb764aaec69032224530
vfp q10: a9bb10a8ff8751b6ded91a558fdd2d7b
vfp q11: 8fffa509307a00005d0f0c4067c20000
vfp q12: ddb7eebf00000000e677c5fce73e0000
vfp q13: bd78b51c00000000de2a987d00007c00
vfp q14: dedefe4008de67b2e7f2efd73f7c0100
vfp q15: 77f996202dc817aa00008e616eb147b7
cp15 c0 midr: 413fc090
cp15 c0 ctr: 83338003
cp15 c0 tcmtr: 00000000
cp15 c0 tlbtr: 00000402
cp15 c0 mpidr: 80000001
cp15 c0 revidr: 00000000
cp15 c0 id_pfr0: 00001231
cp15 c0 id_pfr1: 00000011
cp15 c0 id_dfr0: 00010444
cp15 c0 id_afr0: 00000000
cp15 c0 id_mmfr0: 00100103
cp15 c0 id_mmfr1: 20000000
cp15 c0 id_mmfr2: 01230000
cp15 c0 id_mmfr3: 00102111
cp15 c0 id_isar0: 00101111
cp15 c0 id_isar1: 13112111
cp15 c0 id_isar2: 21232041
cp15 c0 id_isar3: 11112131
cp15 c0 id_isar4: 00011142
cp15 c0 id_isar5: 00000000
cp15 c0 ccsidr: 701fe019
cp15 c0 clidr: 09200003
cp15 c0 aidr: 00000000
cp15 c0 csselr: 00000000
cp15 c1 sctlr: 08c5187d
cp15 c1 actlr: 00000047
cp15 c1 cpacr: 00f00000
cp15 c1 scr: 00000000
cp15 c1 sder: 00000000
cp15 c1 nsacr: 00000000
cp15 c1 vcr: 00000000
cp15 c2 ttbr0: 0cff805b
cp15 c2 ttbr1: 02000000
cp15 c2 ttbcr: 00000000
cp15 c3 dacr: ffffffff
cp15 c5 dfsr: 00000000
cp15 c5 ifsr: 00000000
cp15 c5 adfsr: 00000000
cp15 c5 aifsr: 00000000
cp15 c6 dfar: 00000000
cp15 c6 ifar: 00000000
cp15 c7 par: 00000000
cp15 c9 pmcr: 41093009
cp15 c9 pmcntenset: 80000000
cp15 c9 pmcntenclr: 80000000
cp15 c9 pmovsr: 00000000
cp15 c9 pmselr: 00000000
cp15 c9 pmccntr: 5f59e814
cp15 c9 pmxevtyper: 00000000
cp15 c9 pmxevcntr: 00000000
cp15 c9 pmuserenr: 00000000
cp15 c9 pmintenset: 00000000
cp15 c9 pmintenclr: 00000000
cp15 c10 tlblr: 00000000
cp15 c10 prrr: 00098aa4
cp15 c10 nmrr: 44e048e0
cp15 c11 pleidr: 00100001
cp15 c11 pleasr: 00000000
cp15 c11 plefsr: 00000010
cp15 c11 pleuar: 00000000
cp15 c11 plepcr: 3fffffff
cp15 c12 vbar: 0cff2840
cp15 c12 mvbar: 00000000
cp15 c12 isr: 00000000
cp15 c12 vir: 00000000
cp15 c13 fcseidr: 00000000
cp15 c13 contextidr: 00000100
cp15 c13 tpidrurw: 00000000
cp15 c13 tpidruro: 00000000
cp15 c13 tpidrprw: 00400000
cp15 c15 pcr: 00000700
cp15 c15 diag: 00000000
cp15 c15 nbr: 00000000
